Estimator,Resampler,Facing_Angle,Agc_Status,Distance,Robot_ID,accuracy,,,,,,,f1,,,,,,,precision,,,,,,,recall,,,,,,,facing_probas,,,,,,,Facing Probability,,,,,Confusion Matrix,,,
ExtraTreesClassifier,NoResampler,1,AGC-15deg,1,1,0.5148026315789473,0.14244560547588184,0.7368421052631579,0.5789473684210527,0.5,0.39210526315789473,0.35,0.6684432266328817,0.1199838597771787,0.8484848484848484,0.7293625914315569,0.666256157635468,0.5631868131868132,0.5185185185185185,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5148026315789473,0.14244560547588184,0.7368421052631579,0.5789473684210527,0.5,0.39210526315789473,0.35,[0.54493421 0.16375    0.16111842 0.03539474 0.03648026],[0.10590885 0.0718982  0.03754608 0.03166737 0.02928716],[0.71578947 0.29473684 0.21052632 0.11       0.1       ],[0.61447368 0.21447368 0.19888158 0.03815789 0.05      ],[0.56842105 0.11842105 0.15526316 0.02368421 0.0275    ],[0.4525     0.11039474 0.12763158 0.01447368 0.01447368],[0.4        0.1        0.115      0.01       0.00526316],0.5449342105263157,0.16375,0.16111842105263158,0.03539473684210527,0.03648026315789474,0.0,0.0,9.375,9.875
ExtraTreesClassifier,NoResampler,1,AGC-15deg,1,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,0.0,0.0,0.0,19.25
ExtraTreesClassifier,NoResampler,1,AGC-15deg,1,3,0.993421052631579,0.017406258625424956,1.0,1.0,1.0,1.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,2.25,0.125,0.0,16.875
ExtraTreesClassifier,NoResampler,1,AGC-15deg,1,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,0.0,0.0,0.0,19.25
ExtraTreesClassifier,NoResampler,1,AGC-15deg,1,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,0.0,0.0,0.0,19.25
ExtraTreesClassifier,NoResampler,1,AGC-15deg,1,6,0.5148026315789473,0.14244560547588184,0.7368421052631579,0.5789473684210527,0.5,0.39210526315789473,0.35,0.6684432266328817,0.1199838597771787,0.8484848484848484,0.7293625914315569,0.666256157635468,0.5631868131868132,0.5185185185185185,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5148026315789473,0.14244560547588184,0.7368421052631579,0.5789473684210527,0.5,0.39210526315789473,0.35,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,9.375,9.875
ExtraTreesClassifier,ClusterCentroids,1,AGC-15deg,1,1,0.7697368421052632,0.30227381599105635,1.0,0.9473684210526315,0.868421052631579,0.7763157894736842,0.0,0.816939236792178,0.3123703743729309,1.0,0.972972972972973,0.9293650793650794,0.873885918003565,0.0,0.875,0.33071891388307384,1.0,1.0,1.0,1.0,0.0,0.7697368421052632,0.30227381599105635,1.0,0.9473684210526315,0.868421052631579,0.7763157894736842,0.0,[0.74967105 0.53667763 0.53985746 0.29095395 0.18585526],[0.11450346 0.12124098 0.06168109 0.15078631 0.14922577],[0.88684211 0.72763158 0.65789474 0.525      0.5       ],[0.83881579 0.63914474 0.57247807 0.38059211 0.23223684],[0.76118421 0.51381579 0.53815789 0.28026316 0.10657895],[0.70032895 0.46842105 0.49901316 0.16447368 0.09276316],[0.5        0.37105263 0.43815789 0.08026316 0.05      ],0.749671052631579,0.5366776315789474,0.5398574561403509,0.29095394736842106,0.18585526315789475,0.0,0.0,4.5,14.625
ExtraTreesClassifier,ClusterCentroids,1,AGC-15deg,1,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,0.0,0.0,0.0,19.125
ExtraTreesClassifier,ClusterCentroids,1,AGC-15deg,1,3,0.9736842105263157,0.026315789473684237,1.0,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,9.0,0.5,0.0,9.625
ExtraTreesClassifier,ClusterCentroids,1,AGC-15deg,1,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,0.0,0.0,0.0,19.125
ExtraTreesClassifier,ClusterCentroids,1,AGC-15deg,1,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,0.0,0.0,0.0,19.125
ExtraTreesClassifier,ClusterCentroids,1,AGC-15deg,1,6,0.7697368421052632,0.30227381599105635,1.0,0.9473684210526315,0.868421052631579,0.7763157894736842,0.0,0.816939236792178,0.3123703743729309,1.0,0.972972972972973,0.9293650793650794,0.873885918003565,0.0,0.875,0.33071891388307384,1.0,1.0,1.0,1.0,0.0,0.7697368421052632,0.30227381599105635,1.0,0.9473684210526315,0.868421052631579,0.7763157894736842,0.0,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,2,2,6,14
ExtraTreesClassifier,RandomUnderSampler,1,AGC-15deg,1,1,0.8233552631578948,0.13158840426541815,0.9473684210526315,0.9078947368421053,0.8723684210526316,0.7894736842105263,0.5789473684210527,0.8969457937199873,0.08565421006574442,0.972972972972973,0.9515765765765766,0.9316816816816816,0.8792626728110599,0.7333333333333334,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8233552631578948,0.13158840426541815,0.9473684210526315,0.9078947368421053,0.8723684210526316,0.7894736842105263,0.5789473684210527,[0.81733553 0.50092105 0.56625    0.29259868 0.11421053],[0.07805931 0.09366564 0.056885   0.0956506  0.12764975],[0.91052632 0.59473684 0.63       0.43684211 0.44      ],[0.87111842 0.56710526 0.61710526 0.35657895 0.09868421],[0.85263158 0.54842105 0.58421053 0.28947368 0.07368421],[0.75131579 0.44605263 0.51315789 0.23782895 0.05921053],[0.67894737 0.33684211 0.47368421 0.11578947 0.        ],0.8173355263157895,0.5009210526315789,0.56625,0.2925986842105263,0.11421052631578947,0.0,0.0,3.375,15.75
ExtraTreesClassifier,RandomUnderSampler,1,AGC-15deg,1,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,0.0,0.0,0.0,19.125
ExtraTreesClassifier,RandomUnderSampler,1,AGC-15deg,1,3,0.9542763157894736,0.04875417270301774,1.0,1.0,0.9486842105263158,0.9473684210526315,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,11.125,0.875,0.0,7.125
ExtraTreesClassifier,RandomUnderSampler,1,AGC-15deg,1,4,0.986842105263158,0.03481251725084988,1.0,1.0,1.0,1.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,2.125,0.25,0.0,16.75
ExtraTreesClassifier,RandomUnderSampler,1,AGC-15deg,1,5,0.9875,0.03307189138830738,1.0,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,2.25,0.25,0.0,16.625
ExtraTreesClassifier,RandomUnderSampler,1,AGC-15deg,1,6,0.8233552631578948,0.13158840426541815,0.9473684210526315,0.9078947368421053,0.8723684210526316,0.7894736842105263,0.5789473684210527,0.8969457937199873,0.08565421006574442,0.972972972972973,0.9515765765765766,0.9316816816816816,0.8792626728110599,0.7333333333333334,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8233552631578948,0.13158840426541815,0.9473684210526315,0.9078947368421053,0.8723684210526316,0.7894736842105263,0.5789473684210527,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,3.375,15.75
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,1,1,0.5855263157894737,0.08084345873318756,0.6842105263157895,0.6447368421052632,0.6052631578947368,0.513157894736842,0.47368421052631576,0.7352612360294508,0.06531057143347593,0.8125000000000001,0.7837701612903226,0.7537634408602151,0.6779556650246306,0.6428571428571429,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5855263157894737,0.08084345873318756,0.6842105263157895,0.6447368421052632,0.6052631578947368,0.513157894736842,0.47368421052631576,[0.5932782  0.23017638 0.23116802 0.11244403 0.03797442],[0.07539647 0.08904547 0.09164352 0.11524638 0.01995769],[0.69886967 0.37004595 0.37421721 0.29921888 0.060401  ],[0.64832018 0.31201504 0.28970029 0.17338241 0.05743693],[0.57911529 0.22377277 0.20415079 0.06311612 0.03973977],[0.54918338 0.14784482 0.15291374 0.01831871 0.01728613],[0.46172598 0.11467419 0.13115288 0.00831579 0.01547201],0.5932781954887217,0.2301763784461153,0.23116802422723476,0.1124440267335004,0.03797441520467837,0.0,0.0,7.875,11.125
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,1,2,0.9802631578947368,0.05221877587627483,1.0,1.0,1.0,1.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,2.0,0.375,0.0,16.625
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,1,3,0.9802631578947367,0.025480153593469872,1.0,1.0,1.0,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,6.75,0.375,0.0,11.875
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,1,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,0.0,0.0,0.0,19.0
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,1,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],[nan nan nan nan nan],nan,nan,nan,nan,nan,0.0,0.0,0.0,19.0
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,1,6,0.5855263157894737,0.08084345873318756,0.6842105263157895,0.6447368421052632,0.6052631578947368,0.513157894736842,0.47368421052631576,0.7352612360294508,0.06531057143347593,0.8125000000000001,0.7837701612903226,0.7537634408602151,0.6779556650246306,0.6428571428571429,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5855263157894737,0.08084345873318756,0.6842105263157895,0.6447368421052632,0.6052631578947368,0.513157894736842,0.47368421052631576,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,7.875,11.125
ExtraTreesClassifier,NoResampler,1,AGC-15deg,3,1,0.81625,0.02117634293262174,0.85,0.8325,0.815,0.7975000000000001,0.79,0.2951522521683812,0.14536068695801507,0.5161290322580645,0.39444444444444443,0.2985714285714286,0.16000000000000003,0.09090909090909091,0.5833198051948052,0.12632237549585185,0.7272727272727273,0.7035714285714285,0.6125,0.475,0.4,0.20625,0.1184205957593526,0.4,0.275,0.2,0.1,0.05,[0.3501059  0.14215625 0.11741865 0.13713839 0.08385938],[0.03617594 0.07882447 0.02363997 0.04894495 0.03618966],[0.42798214 0.3235     0.15623413 0.23572421 0.15372619],[0.36307391 0.17516567 0.14162054 0.16378869 0.10092262],[0.33471528 0.11126786 0.10782937 0.12602877 0.0818125 ],[0.32344246 0.09490675 0.09568056 0.09950893 0.05725099],[0.31851984 0.06663889 0.09293452 0.08269048 0.03236905],0.35010590277777787,0.14215624999999998,0.11741865079365078,0.13713839285714283,0.08385937500000001,77.5,2.5,15.875,4.125
ExtraTreesClassifier,NoResampler,1,AGC-15deg,3,2,0.7475,0.03561951712193755,0.8,0.7775000000000001,0.735,0.72,0.7,0.1941016482817295,0.14316915480517423,0.425531914893617,0.2892857142857143,0.22532894736842102,0.06818181818181818,0.0,0.2747685185185185,0.1812638942690167,0.5,0.4027777777777778,0.28888888888888886,0.1875,0.0,0.18125,0.15995604865087157,0.5,0.2625,0.175,0.037500000000000006,0.0,[0.25824479 0.3684561  0.25269816 0.19035466 0.10344444],[0.03169965 0.06806509 0.02987037 0.0314384  0.03002635],[0.32208333 0.47795635 0.29972421 0.2618869  0.16696627],[0.26923264 0.41625446 0.26755357 0.19372569 0.11387946],[0.261375   0.35371131 0.26262202 0.18248413 0.09326488],[0.23446329 0.31731796 0.23390774 0.17092361 0.08831746],[0.21293254 0.27576984 0.1964623  0.15872222 0.06140278],0.2582447916666667,0.3684561011904762,0.2526981646825397,0.1903546626984127,0.10344444444444444,71.125,8.875,16.375,3.625
ExtraTreesClassifier,NoResampler,1,AGC-15deg,3,3,0.8049999999999999,0.01870828693386969,0.82,0.82,0.81,0.8,0.76,0.16356435231435232,0.09457070736252227,0.30769230769230765,0.2425,0.16233766233766234,0.09415584415584416,0.0,0.5958333333333333,0.3239030633452614,1.0,0.8125,0.6333333333333333,0.4375,0.0,0.1,0.06123724356957946,0.2,0.15,0.1,0.05,0.0,[0.25789707 0.42300868 0.35759077 0.25346701 0.25594692],[0.02125648 0.09342828 0.04485874 0.0466478  0.03896593],[0.28759325 0.5381131  0.43868254 0.3363373  0.33168452],[0.27204514 0.50797321 0.38428621 0.2864251  0.26968502],[0.26135417 0.43664087 0.35563393 0.24915972 0.25922817],[0.24440179 0.34174802 0.32300546 0.21978869 0.22444742],[0.21772619 0.29372222 0.29576786 0.18858929 0.19806349],0.2578970734126984,0.4230086805555555,0.35759077380952387,0.2534670138888889,0.2559469246031746,78.5,1.5,18.0,2.0
ExtraTreesClassifier,NoResampler,1,AGC-15deg,3,4,0.79125,0.013635890143294655,0.81,0.8,0.795,0.785,0.77,0.02173913043478261,0.05751633284923023,0.1739130434782609,0.0,0.0,0.0,0.0,0.08333333333333333,0.2204792759220492,0.6666666666666666,0.0,0.0,0.0,0.0,0.0125,0.033071891388307385,0.1,0.0,0.0,0.0,0.0,[0.22199231 0.3337557  0.27839335 0.21482763 0.23269643],[0.02269639 0.05020201 0.03030344 0.04769749 0.03148687],[0.24822222 0.41561508 0.31914286 0.29958135 0.26497421],[0.24740427 0.36215923 0.31372569 0.24707688 0.25792808],[0.21986607 0.3315     0.26518254 0.203625   0.24116865],[0.20690724 0.28935863 0.25138046 0.18600992 0.22114236],[0.18462302 0.27442262 0.24634524 0.14076389 0.16468849],0.2219923115079365,0.33375570436507934,0.2783933531746032,0.21482762896825394,0.23269642857142855,78.875,1.125,19.75,0.25
ExtraTreesClassifier,NoResampler,1,AGC-15deg,3,5,0.77875,0.016153559979150123,0.79,0.79,0.785,0.7775000000000001,0.74,0.010416666666666668,0.027559909490256156,0.08333333333333334,0.0,0.0,0.0,0.0,0.03125,0.08267972847076846,0.25,0.0,0.0,0.0,0.0,0.00625,0.016535945694153693,0.05,0.0,0.0,0.0,0.0,[0.0882815  0.1346756  0.14297718 0.15271999 0.19027207],[0.0438479  0.02683046 0.03348921 0.02262884 0.03932964],[0.18764286 0.178375   0.20007937 0.18103968 0.2414127 ],[0.0958621  0.14588145 0.16956845 0.16516518 0.22381101],[0.07746528 0.12534425 0.12344246 0.15991865 0.19072718],[0.07004762 0.12123363 0.11761954 0.14515476 0.15260417],[0.03148413 0.09928968 0.11126389 0.10495635 0.13885913],0.08828149801587301,0.13467559523809525,0.14297718253968253,0.15271999007936507,0.19027207341269842,77.75,2.25,19.875,0.125
ExtraTreesClassifier,NoResampler,1,AGC-15deg,3,6,0.10125,0.060298735475961686,0.22,0.1275,0.095,0.06,0.01,0.17854680476150153,0.09763873596049429,0.36065573770491804,0.2259316770186335,0.17317317317317316,0.11320754716981131,0.019801980198019802,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.10125,0.060298735475961686,0.22,0.1275,0.095,0.06,0.01,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,89.875,10.125
ExtraTreesClassifier,ClusterCentroids,1,AGC-15deg,3,1,0.84125,0.060917464655056035,0.91,0.88,0.855,0.8175,0.74,0.6558779683208935,0.12411973729179233,0.8085106382978724,0.7232558139534884,0.6747967479674797,0.6224489795918366,0.4347826086956522,0.5854762392918316,0.1190218975318938,0.72,0.6759259259259259,0.6118012422360248,0.5320197044334976,0.38461538461538464,0.75,0.13919410907075055,0.95,0.8250000000000001,0.775,0.6749999999999999,0.5,[0.624625 0.46025  0.539875 0.45     0.502125],[0.03689152 0.03888043 0.02919519 0.05244283 0.0474722 ],[0.661 0.545 0.573 0.543 0.596],[0.6565  0.471   0.5595  0.48525 0.53575],[0.6385 0.4595 0.5485 0.4315 0.4805],[0.59575 0.4395  0.531   0.4155  0.471  ],[0.556 0.404 0.479 0.377 0.445],0.6246250000000001,0.4602500000000001,0.539875,0.45000000000000007,0.502125,69.125,10.875,5.0,15.0
ExtraTreesClassifier,ClusterCentroids,1,AGC-15deg,3,2,0.6575,0.044370598373247125,0.73,0.675,0.665,0.6425000000000001,0.59,0.39722998800934745,0.07884960565842053,0.5263157894736842,0.43121349772874756,0.38510781671159033,0.3555102040816327,0.2807017543859649,0.3068294234792768,0.05364967544937784,0.40540540540540543,0.3231841526045488,0.3042929292929293,0.28095238095238095,0.21621621621621623,0.575,0.1600781059358212,0.85,0.7124999999999999,0.525,0.4375,0.4,[0.589375 0.656625 0.60575  0.509625 0.551625],[0.0398307  0.03726908 0.04193671 0.03234168 0.02323218],[0.644 0.702 0.664 0.56  0.581],[0.62775 0.67875 0.64375 0.5305  0.568  ],[0.5865 0.6655 0.6035 0.5145 0.5555],[0.56025 0.64275 0.5695  0.48175 0.5355 ],[0.524 0.586 0.548 0.457 0.515],0.5893750000000001,0.656625,0.60575,0.509625,0.551625,54.25,25.75,8.5,11.5
ExtraTreesClassifier,ClusterCentroids,1,AGC-15deg,3,3,0.7024999999999999,0.06832825184358225,0.78,0.7575000000000001,0.72,0.6475,0.58,0.13610613210674571,0.06918825375871161,0.2173913043478261,0.19873271889400917,0.13782051282051283,0.06919642857142858,0.05405405405405405,0.18918022847250787,0.09913239733280008,0.375,0.2556818181818182,0.17427884615384615,0.11458333333333333,0.058823529411764705,0.125,0.08291561975888499,0.25,0.175,0.1,0.05,0.05,[0.58925  0.67075  0.64275  0.55575  0.620375],[0.0381764  0.04351652 0.05280092 0.03701267 0.03489963],[0.637 0.721 0.712 0.631 0.678],[0.6195 0.7045 0.69   0.567  0.6385],[0.5995 0.687  0.65   0.5485 0.625 ],[0.5575  0.6325  0.5945  0.53    0.59575],[0.528 0.597 0.556 0.512 0.57 ],0.5892499999999999,0.67075,0.6427499999999999,0.55575,0.620375,67.75,12.25,17.5,2.5
