id,filename,participant_id,date,status,agc_status,distance,angle,session_id,mic_channel,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
438,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,90,trial1,0,0.0027142404988358287,5.8658168166059074e-05,0.021611264068610827,-5.233034308188514e-07,0.009076780231154977,-9.23579683780059e-15,4.06058073208534e-10,-5.456832598222319e-06,0.022120287364046885,0.14416565,0.8794046,2.5013676,228402.81,0.0027709536,135.03859,3.9713966485713836,0.0028151967999241138,0.00819046208995661,0.027680363198149035,0.035870825288105646,0.030899238553175012,45.610671265980436,98.0,-97.0,1.0,-64.0,1.0294727587347328e-06,2.9482325456929168e-06,1.008689338702319e-05,1.3035125932716107e-05,1.1238238650404792e-05,5.938889487757869e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
439,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,90,trial2,0,0.00455596717663127,0.00012563998743972757,0.027577017693228224,-6.95123459117111e-07,0.012087405021795542,-1.1458135097258868e-14,5.076599915343021e-10,-6.909993080694405e-06,0.028643396748436356,0.13465503,0.78365535,3.4586802,301172.03,0.004073754,178.40042,4.049106716545033,0.0028062014331009643,0.008057637145572907,0.029902862408253322,0.03796049955382623,0.03283225001785397,45.37773560777234,98.0,-97.0,1.0,-64.16666666666667,1.0233527104577457e-06,2.9698565203764934e-06,1.0810410741425813e-05,1.3780267261802306e-05,1.1929453442027201e-05,5.908559323928689e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.355034722222222e-05
440,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,90,trial3,0,0.003950946427900177,0.00010114125115266793,0.025599246408011107,-6.383773126385191e-07,0.011135182390535512,-1.1101220052304122e-14,4.87560966208082e-10,-6.555990801323554e-06,0.026764064023919298,0.11450307,0.8124525,3.1451657,323890.62,0.0036769093,168.74524,3.0952535754881176,0.0027296813964995726,0.007826536443241189,0.02901173395424493,0.03683827039748612,0.031792891940748164,45.2621990922521,98.0,-97.0,1.0,-64.0,9.944363583034095e-07,2.8840019103282153e-06,1.0474517086106731e-05,1.3358518996434946e-05,1.1537253085566564e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
441,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,90,trial4,0,0.0034408395617721095,0.00016710835326757132,0.048566156679943184,-6.071715351932144e-07,0.010694664246001274,-9.524108104109702e-15,4.2117994149794316e-10,-5.753877170165682e-06,0.024380154822125532,0.20686695,0.74844295,2.7519586,278170.2,0.0041210228,185.87532,3.924685670910061,0.0029217594602568026,0.008285861523884303,0.029487002433495384,0.037772863957379686,0.03264696081116474,45.37773560777234,98.0,-97.0,1.0,-64.16666666666667,1.0645612288752748e-06,3.0530404871024565e-06,1.064469394698508e-05,1.3697734434087537e-05,1.1847261950343732e-05,5.908559323928689e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.355034722222222e-05
442,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,90,trial5,0,0.004094419885551975,0.00016896114015361695,0.04126619762419385,-6.614083032567096e-07,0.01164814002369366,-1.0755707295754107e-14,4.734989738937177e-10,-6.42175996225944e-06,0.02689741128138927,0.08259183,0.81045675,3.21186,301765.5,0.0043910844,195.81342,4.064417957899038,0.0026369896121070093,0.007714368794519571,0.02960166233424372,0.03731603112876329,0.03255003141209456,45.37773560777234,98.0,-97.0,1.0,-64.16666666666667,9.568720228113176e-07,2.7653301797723406e-06,1.0758779693444441e-05,1.3524109873216782e-05,1.18051817709108e-05,5.908559323928689e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.355034722222222e-05
443,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,135,trial1,0,0.004216298306302766,5.556610559778318e-05,0.013178883836259819,-6.436118914271352e-07,0.011139861891831635,-1.2087126465407637e-14,5.283672477651457e-10,-7.026437399961199e-06,0.02791731476728269,0.17381364,0.7591959,3.642601,374082.78,0.0031033026,153.85826,3.3892150067248408,0.002358507410627357,0.007091190367121514,0.02675359497247985,0.03384478533960136,0.02947426163630212,45.610671265980436,98.0,-97.0,1.0,-64.0,8.621485819492227e-07,2.559119650936901e-06,9.72295376032818e-06,1.228207341126508e-05,1.0707238243843908e-05,5.938889487757869e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
444,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,135,trial2,0,0.0034377802815271333,7.550811109896694e-05,0.021964205072880535,-5.994383865300408e-07,0.010425614152577985,-1.0132631459384264e-14,4.4759743587714825e-10,-6.063058648811023e-06,0.024938192331010314,0.23041648,0.8913915,2.9950304,279280.8,0.003338241,155.3405,4.216494204208454,0.0024217248227081495,0.0071550105420742915,0.02683367578773363,0.03398868632980792,0.02956197655487505,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,8.91642740766624e-07,2.5995598939413278e-06,9.774513654225338e-06,1.2374073548166666e-05,1.0752028846023104e-05,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
445,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,135,trial3,0,0.0031662342900577963,6.950512099831305e-05,0.021951982901759395,-5.750817357659361e-07,0.010022159178817892,-1.0068184883943555e-14,4.42155226511925e-10,-5.941172743551555e-06,0.024193294334833273,0.21066493,0.8891397,2.2751307,213404.81,0.0031494661,147.78105,3.5725687897082774,0.002587408013158315,0.007711852884324313,0.028101132331432563,0.035812985215756876,0.031146256158626595,45.610671265980436,98.0,-97.0,1.0,-64.0,9.447097497146375e-07,2.767569953276397e-06,1.0229507342195636e-05,1.2997077295472033e-05,1.1317557120910686e-05,5.938889487757869e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
446,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,135,trial4,0,0.0031275852313621894,3.8605287212557245e-05,0.012343480467115227,-5.557411590907153e-07,0.0095386570922057,-1.0608986649956738e-14,4.6458048192161876e-10,-6.178024337029381e-06,0.024343822138451453,0.073146105,0.8107104,3.0357952,341685.8,0.0025468364,118.972336,2.840510621211196,0.0022166327213166614,0.006852921583713353,0.019944433994474257,0.02679735557818761,0.022836584237951835,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,8.188198815428165e-07,2.504099150875556e-06,7.295868744101844e-06,9.7999678949774e-06,8.34687476807362e-06,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
447,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,135,trial5,0,0.00324671402095233,7.553531540056812e-05,0.023265158222470116,-5.777760615432581e-07,0.010104843321802165,-9.90564980962477e-15,4.354252434618415e-10,-5.867107114641156e-06,0.024086365637966595,0.21163112,0.7756618,2.5813484,228580.03,0.0033117032,146.97974,4.673654886688077,0.002764292245400207,0.00830050584447746,0.028203339262868672,0.03650384510734613,0.0313340809219881,45.610671265980436,98.0,-97.0,1.0,-64.0,1.0070681651348594e-06,2.9813404177545278e-06,1.0267015303186419e-05,1.3248355720940946e-05,1.1380525867797273e-05,5.938889487757869e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
448,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,180,trial1,0,0.002168644939324871,2.528109858876076e-05,0.011657555430273024,-4.634973088477949e-07,0.007937490345331769,-9.176346062161872e-15,4.0048737194669585e-10,-5.293744807321794e-06,0.020613190963170266,0.08285028,0.78570545,2.267392,255197.94,0.0018797449,115.130066,1.9529312821088636,0.0021963804266526316,0.006922604928377242,0.017672141707126957,0.0245947466355042,0.020718023136868165,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,8.030516740435777e-07,2.497430643026509e-06,6.482516043766703e-06,8.979946686793212e-06,7.574881913833116e-06,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
449,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,180,trial2,0,0.0026706874864988717,1.598995227790513e-05,0.005987204552662618,-5.138486013141537e-07,0.00875548321304004,-1.0599553575436645e-14,4.618757659425364e-10,-6.075700489356707e-06,0.023327501263316067,0.12368513,0.85087717,2.4254456,267622.28,0.0018256532,116.419754,1.6164867930074898,0.0022245450071210347,0.00661268631763209,0.017280346560227342,0.023893032877859433,0.019940845442309202,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,8.226023333494743e-07,2.4580336063878803e-06,6.273963875712059e-06,8.73199748209994e-06,7.282188017007415e-06,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
450,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,180,trial3,0,0.002546155299276482,1.678282268606921e-05,0.0065914371722880505,-4.978587342474002e-07,0.008513845242231057,-1.030052327229825e-14,4.477045934127446e-10,-5.875204205782459e-06,0.022565241818851514,0.04787292,0.88530314,2.1102746,227554.55,0.001802406,120.456665,1.5023213934405453,0.002124893627959404,0.0068439939803970375,0.018131694165088644,0.024975688145485682,0.021148003650102557,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,7.795331331204278e-07,2.4876312968719905e-06,6.634833014789943e-06,9.122464311661934e-06,7.721945446525176e-06,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
451,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,180,trial4,0,0.002178360233793685,1.2337172517532892e-05,0.00566351346583632,-4.6727665483571846e-07,0.007965924023163026,-9.493813278083209e-15,4.142837294869606e-10,-5.463205335887014e-06,0.02107449219420553,0.1257612,0.69097584,1.8462044,207317.83,0.0016547258,110.33508,2.0805189478234327,0.0016083452821141586,0.005204972596117904,0.014950034986758582,0.020155007582876486,0.017605630244869535,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,5.912876749906163e-07,1.906313015727737e-06,5.491580593161283e-06,7.39789360888902e-06,6.451446417467737e-06,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
452,rec_0.wav,raspi-ubuntu-3,2021-12-27,standup,NoAGC,5,180,trial5,0,0.0032799704818167737,1.4443461668254885e-05,0.004403534040420589,-5.679377243481429e-07,0.009645096975795084,-1.169312032702111e-14,5.102124015190842e-10,-6.720167489901571e-06,0.025786227326870463,0.18285085,0.8472834,2.5601175,270411.06,0.0019599316,128.47617,2.092865785337182,0.002126997257808729,0.006438607498102825,0.016107770422406506,0.02254637792050933,0.019048991494821265,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,7.818582118100101e-07,2.339748898982421e-06,5.9147314098442795e-06,8.2544803088267e-06,6.975042388292102e-06,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
453,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,1,0,trial1,0,1.832393712192401e-05,9.357810623407171e-09,0.0005106877720187572,-3.769507450229481e-08,0.0006296849609851181,-9.614909672682899e-16,4.123661476165969e-11,-5.262397546303786e-07,0.0018881282551922458,0.3788255,0.83457404,0.020060062,1405.5203,8.418738e-05,5.1832275,2.884227419647061,0.002345549178936165,0.007685618731181735,0.015315439320643855,0.02300105805182559,0.019429640380591667,32.79439315221769,96.0,-95.0,1.0,-40.166666666666664,8.630026444786555e-07,2.8288870999645148e-06,5.583280333098917e-06,8.412167433063431e-06,7.111297011452247e-06,4.270103275028345e-05,0.000125,-0.00012369791666666668,1.3020833333333333e-06,-5.2300347222222224e-05
454,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,1,0,trial2,0,1.7325611327037224e-05,8.226781571433509e-09,0.00047483355225655605,-3.698111253802354e-08,0.0006180631951915179,-9.334884474562793e-16,4.007386808087903e-11,-5.122221554919139e-07,0.001843525453897492,0.020678248,0.72138596,0.018581575,1450.9918,8.119144e-05,5.0205994,2.223688330364356,0.0025363038090552513,0.007886485452490665,0.015887623512894404,0.02377410896538507,0.019486931152109473,32.79439315221769,96.0,-95.0,1.0,-40.166666666666664,9.233183143313937e-07,2.8852559952671253e-06,5.795106007977003e-06,8.680362003244128e-06,7.130867583966046e-06,4.270103275028345e-05,0.000125,-0.00012369791666666668,1.3020833333333333e-06,-5.2300347222222224e-05
455,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,1,0,trial3,0,2.6138443517578284e-05,1.730475175974877e-08,0.0006620421659044543,-4.5261890385715415e-08,0.0007568780995914453,-1.1460875624675826e-15,4.9163973104148496e-11,-6.278524234134334e-07,0.002257922721200192,0.30458334,0.85625,0.024430348,1987.0477,0.00010226134,6.3571014,1.894294679097505,0.002604545267521328,0.00707882322273206,0.01565508497904399,0.02273390820177605,0.01852802402089481,32.79439315221769,96.0,-95.0,1.0,-40.166666666666664,9.37400175726462e-07,2.583084794255392e-06,5.713066141006676e-06,8.296150935262068e-06,6.791014616727586e-06,4.270103275028345e-05,0.000125,-0.00012369791666666668,1.3020833333333333e-06,-5.2300347222222224e-05
456,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,1,0,trial4,0,3.337583675974131e-05,6.303445639815457e-08,0.0018886255002957158,-5.0951769991414465e-08,0.0008558763383927278,-1.2959703184307105e-15,5.545601837203632e-11,-7.064059901456596e-07,0.0025400241901067607,0.07171224,0.9103733,0.03331239,2725.7483,0.0001228921,7.7324524,2.29519042208043,0.001867906913270539,0.006081082573889587,0.016202554820443797,0.022283637394333384,0.019785546825133022,32.84136957490591,96.0,-95.0,1.0,-40.333333333333336,6.829053018132324e-07,2.2380014067229822e-06,5.916337428225049e-06,8.154338834948032e-06,7.219202783310777e-06,4.276219996732541e-05,0.000125,-0.00012369791666666668,1.3020833333333333e-06,-5.251736111111112e-05
457,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,1,0,trial5,0,2.9735366476619216e-05,5.827224612013242e-08,0.001959694902901285,-4.64080539087415e-08,0.0007773723556302304,-1.2416195403998321e-15,5.29043275556463e-11,-6.689078975565645e-07,0.002369199085781124,0.42416453,0.8566124,0.04005885,3265.8772,9.9878416e-05,7.148926,1.4875104918254245,0.0014491378489323845,0.003975907482749133,0.01615139150114569,0.02012729898389482,0.018333467788068297,32.7566787083184,96.0,-95.0,1.0,-40.0,5.306602836141424e-07,1.470421704832947e-06,5.8769035980141956e-06,7.347325302847143e-06,6.692475875659339e-06,4.265192540145625e-05,0.000125,-0.00012369791666666668,1.3020833333333333e-06,-5.208333333333334e-05
458,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,1,45,trial1,0,5.7695838666351477e-05,1.5549894924074713e-06,0.026951501674146727,-7.330035286612677e-08,0.0012777795972460154,-1.5362975161625987e-15,6.597174039210427e-11,-8.559115264402535e-07,0.0032964954980147,-0.010479983,0.8530124,0.06317623,5215.4155,0.0004090729,16.49614,3.3580325518705147,0.0061261948980871166,0.018326800495320344,0.03251547162302976,0.0508422721183501,0.041616003295037715,23.455039733261785,50.0,-50.0,0.0,-33.166666666666664,2.3128573981474436e-06,6.872238555484912e-06,1.1556875869215782e-05,1.8429114424700695e-05,1.4973134476950402e-05,3.0540416319351276e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.3185763888888885e-05
459,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,1,45,trial2,0,9.765756140099392e-05,1.176525361081995e-06,0.012047457915225199,-9.465949725663697e-08,0.001635993049754985,-2.0604305869155564e-15,8.854751350401328e-11,-1.1459266178457512e-06,0.004349996108245068,0.10940575,0.8014233,0.10110399,8693.021,0.0004154238,19.230606,2.8753178225125575,0.00566185464651026,0.017543824952038756,0.026531481936968148,0.044075306889006904,0.03623402018240848,23.462144450629875,51.0,-50.0,1.0,-33.166666666666664,2.1120014089946084e-06,6.516935014556408e-06,9.447649847606936e-06,1.5964584862163343e-05,1.3069732318607937e-05,3.0549667253424316e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.3185763888888885e-05
460,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,1,45,trial3,0,0.00013763348426701062,4.551795642956207e-06,0.03307186232476444,-1.225718758513492e-07,0.002172134134962128,-2.231208473137573e-15,9.668113216222046e-11,-1.2801884566161048e-06,0.005187343512766154,0.13303179,0.88027424,0.121623226,9516.602,0.0007782238,31.269028,4.263514826493229,0.006502611103877236,0.01965677383667476,0.03008769540065427,0.04974446923732903,0.03935967996587071,23.455039733261785,50.0,-50.0,0.0,-33.166666666666664,2.4870969321134873e-06,7.375224576105345e-06,1.0689946861782244e-05,1.806517143788759e-05,1.417115958937695e-05,3.0540416319351276e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.3185763888888885e-05
461,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,1,45,trial4,0,0.0001951011140482445,2.167570728448471e-06,0.01110998642433418,-1.379423405405095e-07,0.0023885418849360447,-2.8773865790223085e-15,1.2419732446346488e-10,-1.6191188892269175e-06,0.006230566534191015,0.07900671,0.757831,0.18469165,16040.6875,0.00060301024,30.36496,3.154969633729413,0.004871159109333076,0.015619635156466728,0.027890015112784015,0.043509650269250744,0.036526253055856286,23.22654133146436,51.0,-50.0,1.0,-32.833333333333336,1.819865786450178e-06,5.825136594646875e-06,9.950742406115548e-06,1.5775879000762423e-05,1.3204661186176702e-05,3.0242892358677548e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.275173611111111e-05
462,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,1,45,trial5,0,0.00035993109950224696,8.706627596551808e-06,0.02418970633155153,-1.8715655584279565e-07,0.003306101575730361,-3.735335331317091e-15,1.6033454835378506e-10,-2.0883346730521093e-06,0.0082078220789784,0.115594596,0.8416354,0.39994544,32187.006,0.0011533909,45.35054,3.859315583719372,0.005178641277514414,0.016443559070703863,0.03093968935390494,0.0473832484246088,0.04022854790773687,23.22654133146436,51.0,-50.0,1.0,-32.833333333333336,1.9327809306896504e-06,6.125805432625143e-06,1.1011028394142574e-05,1.7136833826767716e-05,1.4516292141857676e-05,3.0242892358677548e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.275173611111111e-05
463,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,1,90,trial1,0,0.0008915767769508651,9.603053597890567e-05,0.10770865556561925,-3.2571135086733706e-07,0.006104477791514547,-5.024859055854987e-15,2.1391593690898648e-10,-2.8404105587312888e-06,0.012528495947923195,0.17011964,0.8524786,0.85019237,66424.53,0.0036096224,136.08934,5.186976971039087,0.0058074654099519556,0.01414378734082452,0.04286409565280966,0.05700788299363418,0.04816167063399985,23.570226039551585,50.0,-50.0,0.0,-33.333333333333336,2.2099171580967417e-06,5.335799280423113e-06,1.53229047665875e-05,2.0658704047010613e-05,1.730846681144167e-05,3.0690398488999454e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.340277777777778e-05
464,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,AGC,1,90,trial2,0,0.0015461105112619504,0.00018377066876112188,0.11885998279070394,-4.523936133641842e-07,0.008432467351332384,-5.5688193787461495e-15,2.4356347326561014e-10,-3.396312718740858e-06,0.01617494162961418,0.285894,0.8898411,1.4232367,104791.83,0.0050208354,176.74913,6.841121317919884,0.0057152403307569755,0.015567218956023969,0.04092059696350046,0.056487815919524426,0.04792028908970747,23.570226039551585,50.0,-50.0,0.0,-33.333333333333336,2.1723754101913156e-06,5.883276984971049e-06,1.4609372746846378e-05,2.0492649731817427e-05,1.7243116349759546e-05,3.0690398488999454e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.340277777777778e-05
